title,contributor,date,isPartOf,abstract,subject,publisher,rights,url,troveUrl
Call for review of US oil industry regulations,Eleanor Hall (Reporter); Eleanor Hall,2010-11-25,ABC Radio. The World Today,A day after the Federal Government released a report highlighting lax regulation associated with Australias worst oil spill in 25 years Professor William Freudenberg joins The World Today to argue f,Professor William Freudenberg;  Environmental Science;  University of California;  BP;  deepwater horizon;  Gulf of Mexico;  Blowout in the Gulf; Business; Economics and Finance -- Industry -- Oil and Gas Disasters and Accidents Environment Environment -- Pollution -- Water Pollution,Australian Broadcasting Corporation,Copyright 2010 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2010/s3076263.htm,http://trove.nla.gov.au/version/204831179
Tigers' future burning bright,Norman Hermant (Reporter); Eleanor Hall,2010-11-25,ABC Radio. The World Today,The future of the tiger is burning a little more brightly with an international summit of experts looking at ways to save the animal from extinction Conservation experts and political leaders have ga,tigers;  extinction;  St Petersburg;  summit; Science and Technology -- Animals,Australian Broadcasting Corporation,Copyright 2010 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2010/s3076264.htm,http://trove.nla.gov.au/version/204831180
More controversy for Myschool site,Michael Edwards (Reporter); Shane Mcleod,2010-11-26,ABC Radio. The World Today,Private schools are threatening legal action to prevent the publication of their financial data on the MySchool website The schools say the data theyve provided has been misinterpreted,myschool;  education;  private schools; Business; Economics and Finance -- Industry -- Education Education,Australian Broadcasting Corporation,Copyright 2010 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2010/s3077378.htm,http://trove.nla.gov.au/version/204831161
Rates appropriate for now: RBA chief,Peter Ryan (Reporter); Shane Mcleod,2010-11-26,ABC Radio. The World Today,Homeowners are unlikely to face an interest rate rise next month with Reserve Bank governor Glenn Stevens indicating the official cash rate will stay on hold for some time Mr Stevens has also reveale,Reserve Bank;  governor;  Glenn Stevens;  interest rates;  cash rate; Business;  Economics and Finance Business;  Economics and Finance -- Economic Trends Business;  Economics and Finance -- Industry -- Housing Business; Economics and Finance -- Money and Monetary Policy,Australian Broadcasting Corporation,Copyright 2010 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2010/s3077375.htm,http://trove.nla.gov.au/version/204831160
Opinion poll tips Coalition win ,Alison Caldwell (Reporter); Shane Mcleod,2010-11-26,ABC Radio. The World Today,For the first time in the Victorian election campaign an opinion poll is predicting the Coalition will win office Roy Morgan Research surveyed 1000 voters across the state and found the Liberal/Natio,Roy Morgan Research;  Liberal National party;  Gary Morgan; Government and Politics Government and Politics -- Elections,Australian Broadcasting Corporation,Copyright 2010 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2010/s3077387.htm,http://trove.nla.gov.au/version/204831163
NAB computer says no,Anna Hipsley (Reporter); Shane Mcleod,2010-11-26,ABC Radio. The World Today,A computer glitch at the National Australia Bank has delayed payments to potentially thousands of customers The bank is working to process payments and transactions scheduled for Wednesday and Thursd,NAB;  bank;  Meaghan Telford; Business; Economics and Finance -- Industry -- Banking,Australian Broadcasting Corporation,Copyright 2010 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2010/s3077386.htm,http://trove.nla.gov.au/version/204831162
Political pressure mounts in South Korea,Stephen McDonell (Reporter); Shane Mcleod,2010-11-26,ABC Radio. The World Today,The South Korean government is facing increasing political pressure over its response to North Koreas artillery attack on a disputed island The president has reacted by accepting the resignation of,Korea;  artillery strike;  Kim Taeyong;  North Korea; Unrest; Conflict and War,Australian Broadcasting Corporation,Copyright 2010 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2010/s3077389.htm,http://trove.nla.gov.au/version/204831164
Stop war on drugs to slow spread of AIDS: Katabira,Shane McLeod (Reporter); Shane Mcleod,2010-11-26,ABC Radio. The World Today,The new head of the International AIDS Society says its time to admit the war on drugs is failing and is actually causing the spread of HIV in some parts of the world Elly Katabira also says the fir,AIDS;  HIV;  disease;  health;  drugs;  illicit;  elly katabira; Health -- Diseases and Disorders -- Aids and HIV,Australian Broadcasting Corporation,Copyright 2010 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2010/s3077394.htm,http://trove.nla.gov.au/version/204831165
Are the Brits happy,Rachael Brown (Reporter); Shane Mcleod,2010-11-26,ABC Radio. The World Today,Britains Prime Minister David Cameron has announced a new project to measure the well-being of the British public Mr Cameron says the National Wellbeing Project will help the government calibrate po,Happiness index;  David Cameron;  The Office for National Statistics;  Jil Matheson;  David Willetts; Community and Society Community and Society -- Emotions -- Happiness,Australian Broadcasting Corporation,Copyright 2010 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2010/s3077397.htm,http://trove.nla.gov.au/version/204831167
Long wait for miners' families ,Brigid Glanville (Reporter); Shane Mcleod,2010-11-26,ABC Radio. The World Today,The board of the Pike River coal mine says its likely to be weeks before the bodies of the 29 miners who died underground can be retrieved Heavy equipment has been brought in to help diffuse toxic g,New Zealand;  Pike River;  coal mine;  Greymouth; Business; Economics and Finance -- Industry -- Mining Community and Society Community and Society -- Grief Disasters and Accidents -- Accidents,Australian Broadcasting Corporation,Copyright 2010 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2010/s3077395.htm,http://trove.nla.gov.au/version/204831166
Senate passes NBN bill,Sabra Lane (Reporter); Shane Mcleod,2010-11-26,ABC Radio. The World Today,The Senate has voted in favour of a bill to separate Telstra The Opposition attempted to delay the vote further by trying to have it referred to the Productivity Commission but the motion was ultimat,Telstra;  NBN;  Senate;  Liberal senator George Brandis;  Stephen Conroy; Business; Economics and Finance -- Industry -- Telecommunications Government and Politics,Australian Broadcasting Corporation,Copyright 2010 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2010/s3077399.htm,http://trove.nla.gov.au/version/204831168
ASIC acts for Storm Financial victims,Annie Guest (Reporter); Shane Mcleod,2010-11-26,ABC Radio. The World Today,Two years after the collapse of Storm Financial the Australian Securities and Investments Commission has announced it will take legal action against the directors and also banks linked to Storms disa,Storm Financial;  ASIC;  Mark Weir;  Bank of Queensland;  Macquarie Bank; Business;  Economics and Finance Business;  Economics and Finance -- Company News Business;  Economics and Finance -- Consumer Protection Business; Economics and Finance -- Industry,Australian Broadcasting Corporation,Copyright 2010 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2010/s3077401.htm,http://trove.nla.gov.au/version/204831169
Teens survive 50 days lost at sea,Sean Rubinsztein-Dunlop (Reporter); Shane Mcleod,2010-11-26,ABC Radio. The World Today,Three teenagers from the Pacific island of Tokelau have been rescued after drifting for 50 days at sea The boys were presumed dead but they managed to survive on rainwater a small supply of coconuts,tokelau;  samu perez;  edward nasau;  filo filo;  tai fredricsen;  tony bullimore;  rescue; Human Interest Human Interest -- People,Australian Broadcasting Corporation,Copyright 2010 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2010/s3077402.htm,http://trove.nla.gov.au/version/204831170
Wikileaks reveals US diplomatic manoeuvres,Shane McLeod (Reporter); Eleanor Hall,2010-11-29,ABC Radio. The World Today,The self-proclaimed whistleblower website Wikileaks has started releasing some of the hundreds of thousands of US embassy cables it claims to have in its possession The documents reveal behind-th,Wikileaks;  Guardian;  New York Times;  Mike Mullen;  David Petraeus;  King Abdullah;  Silvio Berlusconi;  Vladimir Putin;  Robert Mugabe; Defence and National Security Defence and National Security -- Security Intelligence,Australian Broadcasting Corporation,Copyright 2010 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2010/s3079107.htm,http://trove.nla.gov.au/version/204831150
NBN critique finds benefits grossly overstated,Alexandra Kirk (Reporter); Eleanor Hall,2010-11-29,ABC Radio. The World Today,A critique of superfast broadband says the benefits of rolling out fibre to the home have been grossly overstated and governments should think hard before spending up big to subsidise connectivity,superfast broadband;  Kevin Rudd;  Superfast --  Is it Really Worth the Subsidy?;  Robert Kenny;  Charles Kenny;  Stephen Conro;  Kevin Rudd;  Malcolm Turnbull;  THIS TRANSCRIPT IS UNSUBBED; Information and Communication,Australian Broadcasting Corporation,Copyright 2010 Australian Broadcasting Corporation. Other rights may be held as detailed in text. http://www.abc.net.au/conditions.htm#UseOfContent,http://www.abc.net.au/worldtoday/content/2010/s3079122.htm,http://trove.nla.gov.au/version/204831152
